movie_name,session_id
the-amazing-spiderman-2,Sathyam Cinemas18750
vaayai-moodi-pesavum,Escape18552
million-dollar-arm,Sathyam Cinemas18782
rio-2,LUXE1386
rio-2,LUXE1384
the-amazing-spiderman-2,LUXE1383
the-amazing-spiderman-2,Sathyam Cinemas18365
2-states,LUXE1375
rio-2,Escape18567
yamirukka-bayamey,Escape18703
son-of-god,Escape18542
son-of-god,LUXE1369
race-gurram,Escape18565
cuckoo,S2 CINEMAS THEYAGARAJA5458
vaayai-moodi-pesavum,LUXE1379
vaayai-moodi-pesavum,Sathyam Cinemas18784
kochadaiiyaan,LUXE1359
queen,Escape18564
vallavanukku-pullum-aayudham,Escape18702
