movie_name,session_id,cinema_name,date
lingaa,Escape32436,Escape,14-12-2014
action-jackson,S2 PERAMBUR20600,S2 PERAMBUR,14-12-2014
interstellar,LUXE11145,LUXE,14-12-2014
action-jackson,S2 CINEMAS THEYAGARAJA7729,S2 CINEMAS THEYAGARAJA,14-12-2014
kaaviyathalaivan,LUXE11117,LUXE,14-12-2014
action-jackson,LUXE11125,LUXE,14-12-2014
lingaa,Sathyam Cinemas32416,Sathyam Cinemas,14-12-2014
bhopal-a-prayer-for-rain,S2 PERAMBUR20592,S2 PERAMBUR,14-12-2014
kaaviyathalaivan,Escape32468,Escape,14-12-2014
aaaah,S2 PERAMBUR20584,S2 PERAMBUR,14-12-2014
kaaviyathalaivan,S2 CINEMAS THEYAGARAJA7733,S2 CINEMAS THEYAGARAJA,14-12-2014
aaaah,LUXE11137,LUXE,14-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32432,Sathyam Cinemas,14-12-2014
penguins-of-madagascar,LUXE11133,LUXE,14-12-2014
naangellam-edagoodam,LUXE11153,LUXE,14-12-2014
exodus-gods-and-kings,LUXE11121,LUXE,14-12-2014
lingaa,Sathyam Cinemas32424,Sathyam Cinemas,14-12-2014
naaigal-jaakirathai,S2 PERAMBUR20596,S2 PERAMBUR,14-12-2014
bhopal-a-prayer-for-rain,LUXE11149,LUXE,14-12-2014
lingaa,Escape32440,Escape,14-12-2014
lingaa,Sathyam Cinemas32420,Sathyam Cinemas,14-12-2014
exodus-gods-and-kings,S2 PERAMBUR20588,S2 PERAMBUR,14-12-2014
kaththi,LUXE11129,LUXE,14-12-2014
the-hobbit-the-battle-of-the-five-armies,Escape32448,Escape,14-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32428,Sathyam Cinemas,14-12-2014
naaigal-jaakirathai,LUXE11141,LUXE,14-12-2014
exodus-gods-and-kings,Escape32464,Escape,14-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32444,Sathyam Cinemas,14-12-2014
ungli,Escape32460,Escape,14-12-2014
zid,Escape32452,Escape,14-12-2014
the-equalizer,Escape32456,Escape,14-12-2014
bhopal-a-prayer-for-rain,LUXE11148,LUXE,14-12-2014
action-jackson,S2 PERAMBUR20599,S2 PERAMBUR,14-12-2014
naaigal-jaakirathai,S2 CINEMAS THEYAGARAJA7732,S2 CINEMAS THEYAGARAJA,14-12-2014
ra,LUXE11152,LUXE,14-12-2014
aaaah,S2 PERAMBUR20583,S2 PERAMBUR,14-12-2014
big-hero-6,LUXE11132,LUXE,14-12-2014
action-jackson,LUXE11144,LUXE,14-12-2014
naaigal-jaakirathai,S2 PERAMBUR20595,S2 PERAMBUR,14-12-2014
action-jackson,Escape32467,Escape,14-12-2014
kaaviyathalaivan,LUXE11116,LUXE,14-12-2014
penguins-of-madagascar,LUXE11128,LUXE,14-12-2014
penguins-of-madagascar,Escape32463,Escape,14-12-2014
lingaa,Escape32435,Escape,14-12-2014
lingaa,Sathyam Cinemas32415,Sathyam Cinemas,14-12-2014
exodus-gods-and-kings,S2 CINEMAS THEYAGARAJA7728,S2 CINEMAS THEYAGARAJA,14-12-2014
interstellar,LUXE11124,LUXE,14-12-2014
exodus-gods-and-kings,LUXE11120,LUXE,14-12-2014
kaaviyathalaivan,S2 PERAMBUR20591,S2 PERAMBUR,14-12-2014
naaigal-jaakirathai,LUXE11140,LUXE,14-12-2014
exodus-gods-and-kings,S2 PERAMBUR20587,S2 PERAMBUR,14-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32431,Sathyam Cinemas,14-12-2014
aaaah,LUXE11136,LUXE,14-12-2014
lingaa,Sathyam Cinemas32423,Sathyam Cinemas,14-12-2014
big-hero-6,Escape32459,Escape,14-12-2014
lingaa,Sathyam Cinemas32419,Sathyam Cinemas,14-12-2014
the-hobbit-the-battle-of-the-five-armies,Escape32447,Escape,14-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32427,Sathyam Cinemas,14-12-2014
lingaa,Escape32439,Escape,14-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32443,Sathyam Cinemas,14-12-2014
gone-girl,Escape32451,Escape,14-12-2014
kaaviyathalaivan,Escape32455,Escape,14-12-2014
naaigal-jaakirathai,S2 PERAMBUR20594,S2 PERAMBUR,14-12-2014
naangellam-edagoodam,LUXE11151,LUXE,14-12-2014
big-hero-6,LUXE11143,LUXE,14-12-2014
action-jackson,S2 PERAMBUR20598,S2 PERAMBUR,14-12-2014
aaaah,S2 PERAMBUR20582,S2 PERAMBUR,14-12-2014
kaaviyathalaivan,S2 CINEMAS THEYAGARAJA7731,S2 CINEMAS THEYAGARAJA,14-12-2014
naangellam-edagoodam,S2 PERAMBUR20590,S2 PERAMBUR,14-12-2014
lakshmi-raave-maa-intiki,LUXE11147,LUXE,14-12-2014
action-jackson,Escape32462,Escape,14-12-2014
kaaviyathalaivan,LUXE11115,LUXE,14-12-2014
exodus-gods-and-kings,Escape32466,Escape,14-12-2014
action-jackson,S2 CINEMAS THEYAGARAJA7727,S2 CINEMAS THEYAGARAJA,14-12-2014
action-jackson,LUXE11123,LUXE,14-12-2014
interstellar,LUXE11131,LUXE,14-12-2014
exodus-gods-and-kings,LUXE11119,LUXE,14-12-2014
naaigal-jaakirathai,LUXE11139,LUXE,14-12-2014
exodus-gods-and-kings,S2 PERAMBUR20586,S2 PERAMBUR,14-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32430,Sathyam Cinemas,14-12-2014
ungli,Escape32458,Escape,14-12-2014
lingaa,Sathyam Cinemas32414,Sathyam Cinemas,14-12-2014
aaaah,LUXE11135,LUXE,14-12-2014
kaththi,LUXE11127,LUXE,14-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32426,Sathyam Cinemas,14-12-2014
lingaa,Escape32434,Escape,14-12-2014
lingaa,Sathyam Cinemas32422,Sathyam Cinemas,14-12-2014
horrible-bosses-2,Escape32454,Escape,14-12-2014
the-hobbit-the-battle-of-the-five-armies,Escape32446,Escape,14-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32442,Sathyam Cinemas,14-12-2014
lakshmi-raave-maa-intiki,Escape32450,Escape,14-12-2014
lingaa,Sathyam Cinemas32418,Sathyam Cinemas,14-12-2014
lingaa,Escape32438,Escape,14-12-2014
ra,LUXE11150,LUXE,14-12-2014
naaigal-jaakirathai,S2 PERAMBUR20593,S2 PERAMBUR,14-12-2014
ra,S2 PERAMBUR20589,S2 PERAMBUR,14-12-2014
penguins-of-madagascar,Escape32461,Escape,14-12-2014
big-hero-6,LUXE11146,LUXE,14-12-2014
aaaah,S2 PERAMBUR20581,S2 PERAMBUR,14-12-2014
gone-girl,LUXE11142,LUXE,14-12-2014
aaaah,S2 CINEMAS THEYAGARAJA7730,S2 CINEMAS THEYAGARAJA,14-12-2014
big-hero-6,Escape32457,Escape,14-12-2014
penguins-of-madagascar,LUXE11126,LUXE,14-12-2014
kaaviyathalaivan,LUXE11114,LUXE,14-12-2014
naaigal-jaakirathai,LUXE11138,LUXE,14-12-2014
kaaviyathalaivan,S2 PERAMBUR20597,S2 PERAMBUR,14-12-2014
exodus-gods-and-kings,S2 CINEMAS THEYAGARAJA7726,S2 CINEMAS THEYAGARAJA,14-12-2014
exodus-gods-and-kings,S2 PERAMBUR20585,S2 PERAMBUR,14-12-2014
exodus-gods-and-kings,LUXE11118,LUXE,14-12-2014
chakkiligintha,LUXE11130,LUXE,14-12-2014
bhopal-a-prayer-for-rain,Escape32453,Escape,14-12-2014
interstellar,Escape32465,Escape,14-12-2014
aaaah,LUXE11134,LUXE,14-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32429,Sathyam Cinemas,14-12-2014
interstellar,LUXE11122,LUXE,14-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32425,Sathyam Cinemas,14-12-2014
lingaa,Sathyam Cinemas32413,Sathyam Cinemas,14-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32441,Sathyam Cinemas,14-12-2014
the-hobbit-the-battle-of-the-five-armies,Escape32445,Escape,14-12-2014
lingaa,Sathyam Cinemas32421,Sathyam Cinemas,14-12-2014
kaththi,Escape32449,Escape,14-12-2014
lingaa,Escape32433,Escape,14-12-2014
lingaa,Sathyam Cinemas32417,Sathyam Cinemas,14-12-2014
lingaa,Escape32437,Escape,14-12-2014
lingaa,Escape32380,Escape,13-12-2014
bhopal-a-prayer-for-rain,S2 PERAMBUR20572,S2 PERAMBUR,13-12-2014
lingaa,Sathyam Cinemas32360,Sathyam Cinemas,13-12-2014
action-jackson,S2 PERAMBUR20580,S2 PERAMBUR,13-12-2014
action-jackson,S2 CINEMAS THEYAGARAJA7721,S2 CINEMAS THEYAGARAJA,13-12-2014
kaaviyathalaivan,LUXE11077,LUXE,13-12-2014
interstellar,LUXE11105,LUXE,13-12-2014
action-jackson,LUXE11085,LUXE,13-12-2014
kaaviyathalaivan,Escape32412,Escape,13-12-2014
kaaviyathalaivan,S2 CINEMAS THEYAGARAJA7725,S2 CINEMAS THEYAGARAJA,13-12-2014
aaaah,S2 PERAMBUR20564,S2 PERAMBUR,13-12-2014
the-hobbit-the-battle-of-the-five-armies,Sathyam Cinemas32376,Sathyam Cinemas,13-12-2014
aaaah,LUXE11097,LUXE,13-12-2014
lingaa,Sathyam Cinemas32368,Sathyam Cinemas,13-12-2014
exodus-gods-and-kings,LUXE11081,LUXE,13-12-2014
naaigal-jaakirathai,S2 PERAMBUR20576,S2 PERAMBUR,13-12-2014
naangellam-edagoodam,LUXE11113,LUXE,13-12-2014
penguins-of-madagascar,LUXE11093,LUXE,13-12-2014
lingaa,Sathyam Cinemas32364,Sathyam Cinemas,13-12-2014
