movie_name,session_id,cinema_name,date
happy-ending,Sathyam Cinemas31614,Sathyam Cinemas,02-12-2014
happy-ending,Sathyam Cinemas31615,Sathyam Cinemas,02-12-2014
happy-ending,Sathyam Cinemas31616,Sathyam Cinemas,02-12-2014
happy-ending,Escape31641,Escape,02-12-2014
happy-ending,Escape31644,Escape,02-12-2014
happy-ending,Escape31654,Escape,02-12-2014
happy-ending,Sathyam Cinemas31558,Sathyam Cinemas,01-12-2014
happy-ending,Sathyam Cinemas31559,Sathyam Cinemas,01-12-2014
happy-ending,Sathyam Cinemas31560,Sathyam Cinemas,01-12-2014
happy-ending,LUXE10581,LUXE,02-12-2014
happy-ending,LUXE10582,LUXE,02-12-2014
happy-ending,LUXE10583,LUXE,02-12-2014
happy-ending,LUXE10584,LUXE,02-12-2014
happy-ending,LUXE10661,LUXE,01-12-2014
happy-ending,LUXE10662,LUXE,01-12-2014
happy-ending,LUXE10663,LUXE,01-12-2014
happy-ending,LUXE10664,LUXE,01-12-2014
happy-ending,Escape31585,Escape,01-12-2014
happy-ending,Escape31588,Escape,01-12-2014
happy-ending,Escape31598,Escape,01-12-2014
