movie_name,session_id
varuthapadaatha-vaalibar-sangam,S2 CINEMAS THEYAGARAJA3657
varuthapadaatha-vaalibar-sangam,S2 CINEMAS THEYAGARAJA3665
varuthapadaatha-vaalibar-sangam,S2 CINEMAS THEYAGARAJA3666
varuthapadaatha-vaalibar-sangam,S2 CINEMAS THEYAGARAJA3667
varuthapadaatha-vaalibar-sangam,S2 CINEMAS THEYAGARAJA3668
varuthapadaatha-vaalibar-sangam,S2 CINEMAS THEYAGARAJA3658
varuthapadaatha-vaalibar-sangam,S2 CINEMAS THEYAGARAJA3659
varuthapadaatha-vaalibar-sangam,S2 CINEMAS THEYAGARAJA3660
varuthapadaatha-vaalibar-sangam,Sathyam Cinemas6527
varuthapadaatha-vaalibar-sangam,Sathyam Cinemas6509
varuthapadaatha-vaalibar-sangam,Sathyam Cinemas6521
varuthapadaatha-vaalibar-sangam,Escape6557
varuthapadaatha-vaalibar-sangam,Escape6553
varuthapadaatha-vaalibar-sangam,Escape6555
varuthapadaatha-vaalibar-sangam,Escape7079
varuthapadaatha-vaalibar-sangam,Escape7075
varuthapadaatha-vaalibar-sangam,Escape7076
varuthapadaatha-vaalibar-sangam,Escape7077
varuthapadaatha-vaalibar-sangam,Escape7078
varuthapadaatha-vaalibar-sangam,Escape6556
